Motor energy,Geopolitical entity (reporting),TIME_PERIOD,OBS_VALUE
Other,Finland,2014,0.0
Other,Finland,2015,0.0
Other,Finland,2016,0.0
Other,Finland,2017,0.0
Other,Finland,2018,0.0
Other,Finland,2019,0.0
Other,Finland,2021,0.0
Other,Finland,2022,0.0
Other,Finland,2023,0.0
Other,Finland,2024,0.0
Other,France,2013,86.0
Other,France,2014,38.0
Other,France,2015,46.0
Other,France,2016,83.0
Other,France,2017,113.0
Other,France,2018,11.0
Other,France,2019,3.0
Other,France,2020,2.0
Other,France,2021,1.0
Other,France,2022,1.0
Other,France,2023,4.0
Other,Georgia,2018,1.0
Other,Georgia,2019,1.0
Other,Georgia,2020,1.0
Other,Georgia,2021,1.0
Other,Georgia,2023,0.0
Other,Georgia,2024,0.0
Other,Croatia,2013,98.0
Other,Croatia,2014,420.0
Other,Croatia,2015,466.0
Other,Croatia,2016,501.0
Other,Croatia,2017,664.0
Other,Croatia,2018,1085.0
Other,Croatia,2019,1922.0
Other,Croatia,2023,0.0
Other,Croatia,2024,0.0
Other,Hungary,2013,5.0
Other,Hungary,2014,14.0
Other,Hungary,2015,10.0
Other,Hungary,2016,11.0
Other,Hungary,2017,9.0
Other,Hungary,2018,0.0
Other,Hungary,2019,1.0
Other,Hungary,2020,1.0
Other,Hungary,2021,0.0
Other,Hungary,2022,2.0
Other,Hungary,2023,40.0
Other,Hungary,2024,0.0
Other,Ireland,2013,591.0
Other,Ireland,2014,958.0
Other,Ireland,2015,1718.0
Other,Ireland,2016,2943.0
Other,Ireland,2018,0.0
Other,Ireland,2019,1.0
Other,Ireland,2021,316.0
Other,Ireland,2022,585.0
Other,Ireland,2023,0.0
Other,Ireland,2024,2.0
Other,Iceland,2018,1.0
Other,Iceland,2024,0.0
Other,Italy,2015,89.0
Other,Italy,2017,1896.0
Other,Italy,2023,52.0
Other,Liechtenstein,2013,0.0
Other,Liechtenstein,2014,0.0
Other,Liechtenstein,2015,0.0
Other,Liechtenstein,2016,0.0
Other,Liechtenstein,2017,0.0
Other,Liechtenstein,2018,0.0
Other,Liechtenstein,2019,0.0
Other,Liechtenstein,2020,0.0
Other,Liechtenstein,2021,0.0
Other,Liechtenstein,2022,0.0
Other,Liechtenstein,2023,0.0
Other,Liechtenstein,2024,3.0
Other,Lithuania,2013,0.0
Other,Lithuania,2014,38.0
Other,Lithuania,2015,39.0
Other,Lithuania,2016,19.0
Other,Lithuania,2017,13.0
Other,Lithuania,2018,102.0
Other,Lithuania,2019,254.0
Other,Lithuania,2020,433.0
Other,Lithuania,2021,334.0
Other,Lithuania,2022,369.0
Other,Lithuania,2023,4.0
Other,Lithuania,2024,575.0
Other,Luxembourg,2019,5.0
Other,Luxembourg,2020,17.0
Other,Luxembourg,2021,0.0
Other,Luxembourg,2022,0.0
Other,Luxembourg,2023,1.0
Other,Luxembourg,2024,37.0
Other,Latvia,2014,211.0
Other,Latvia,2015,140.0
Other,Latvia,2016,0.0
Other,Latvia,2017,0.0
Other,Latvia,2018,0.0
Other,Latvia,2019,0.0
Other,Latvia,2020,0.0
Other,Latvia,2021,0.0
Other,Latvia,2022,0.0
Other,Latvia,2023,0.0
Other,Latvia,2024,0.0
Other,Moldova,2013,149.0
Other,Moldova,2014,473.0
Other,Moldova,2015,793.0
Other,Moldova,2016,1275.0
Other,Moldova,2017,2840.0
Other,Moldova,2018,3427.0
Other,Moldova,2019,4946.0
Other,Moldova,2020,4385.0
Other,Moldova,2021,6637.0
Other,Moldova,2022,5097.0
Other,Moldova,2023,7404.0
Other,Moldova,2024,11149.0
Other,Montenegro,2016,1.0
Other,Malta,2013,4.0
Other,Malta,2014,39.0
Other,Malta,2015,4.0
Other,Malta,2016,0.0
Other,Malta,2017,0.0
Other,Malta,2018,0.0
Other,Malta,2019,0.0
Other,Malta,2020,0.0
Other,Malta,2021,0.0
Other,Malta,2022,0.0
Other,Malta,2023,0.0
Other,Malta,2024,0.0
Other,Netherlands,2013,17.0
Other,Netherlands,2014,1.0
Other,Netherlands,2015,4.0
Other,Netherlands,2016,1.0
Other,Netherlands,2017,0.0
Other,Netherlands,2018,2.0
Other,Netherlands,2019,0.0
Other,Netherlands,2020,0.0
Other,Netherlands,2021,0.0
Other,Netherlands,2022,1.0
Other,Netherlands,2023,0.0
Other,Netherlands,2024,0.0
Other,Norway,2013,1133.0
Other,Norway,2014,478.0
Other,Norway,2015,154.0
Other,Norway,2016,7.0
Other,Norway,2017,5.0
Other,Norway,2018,8.0
Other,Norway,2019,3.0
Other,Norway,2020,0.0
Other,Norway,2021,1.0
Other,Norway,2022,0.0
Other,Norway,2023,0.0
Other,Norway,2024,0.0
Other,Poland,2018,0.0
Other,Poland,2019,324.0
Other,Poland,2020,146.0
Other,Poland,2021,0.0
Other,Poland,2022,0.0
Other,Poland,2023,0.0
Other,Poland,2024,0.0
Other,Portugal,2017,0.0
Other,Portugal,2018,0.0
Other,Portugal,2019,0.0
Other,Portugal,2020,0.0
Other,Portugal,2021,0.0
Other,Portugal,2022,0.0
Other,Portugal,2023,0.0
Other,Portugal,2024,3.0
Other,Romania,2013,1.0
Other,Romania,2017,1.0
Other,Romania,2024,9.0
Other,Serbia,2019,0.0
Other,Serbia,2020,0.0
Other,Serbia,2021,0.0
Other,Serbia,2022,0.0
Other,Serbia,2023,0.0
Other,Serbia,2024,0.0
Other,Sweden,2013,3281.0
Other,Sweden,2014,2722.0
Other,Sweden,2015,1396.0
Other,Sweden,2016,888.0
Other,Sweden,2017,1133.0
Other,Sweden,2018,1043.0
Other,Sweden,2019,1187.0
Other,Sweden,2020,28.0
Other,Sweden,2021,1265.0
Other,Sweden,2022,2679.0
Other,Sweden,2023,0.0
Other,Sweden,2024,0.0
Other,Slovenia,2014,114.0
Other,Slovenia,2015,237.0
Other,Slovenia,2016,431.0
Other,Slovenia,2017,1163.0
Other,Slovenia,2018,1719.0
Other,Slovenia,2019,2462.0
Other,Slovenia,2020,1259.0
Other,Slovenia,2021,2151.0
Other,Slovenia,2022,2086.0
Other,Slovenia,2023,0.0
Other,Slovenia,2024,0.0
Other,Slovakia,2023,121.0
Other,Slovakia,2024,0.0
Other,Türkiye,2017,0.0
Other,Türkiye,2018,0.0
Other,Türkiye,2019,0.0
Other,Türkiye,2020,0.0
Other,Türkiye,2021,0.0
Other,Türkiye,2022,0.0
Other,Türkiye,2023,0.0
Other,Türkiye,2024,0.0
Other,Ukraine,2019,4.0
Other,Ukraine,2020,5.0
Other,Ukraine,2021,2.0
Other,Ukraine,2022,1.0
Other,Ukraine,2023,4.0
Other,Ukraine,2024,1.0
Other,United Kingdom,2015,10.0
Other,United Kingdom,2016,2.0
Other,United Kingdom,2017,3.0
Other,United Kingdom,2018,3.0
Other,United Kingdom,2021,3.0
Other,United Kingdom,2022,3.0
Other,Kosovo*,2017,2.0
Other,Kosovo*,2018,0.0
Other,Kosovo*,2019,0.0
Other,Kosovo*,2021,0.0
Petroleum products,Albania,2019,5860.0
Petroleum products,Albania,2020,10336.0
Petroleum products,Albania,2021,9591.0
Petroleum products,Albania,2022,8822.0
Petroleum products,Albania,2023,12476.0
Petroleum products,Albania,2024,15111.0
Petroleum products,Austria,2013,136689.0
Petroleum products,Austria,2014,128670.0
Petroleum products,Austria,2015,125656.0
Petroleum products,Austria,2016,136148.0
Petroleum products,Austria,2017,171862.0
Petroleum products,Austria,2018,192503.0
Petroleum products,Austria,2019,189054.0
Petroleum products,Austria,2020,133151.0
Petroleum products,Austria,2021,134529.0
Petroleum products,Austria,2022,119271.0
Petroleum products,Austria,2023,130321.0
Petroleum products,Austria,2024,150676.0
Petroleum products,Bosnia and Herzegovina,2013,1967.0
Petroleum products,Bosnia and Herzegovina,2014,1833.0
Petroleum products,Bosnia and Herzegovina,2015,1825.0
Petroleum products,Bosnia and Herzegovina,2016,2377.0
Petroleum products,Bosnia and Herzegovina,2017,2905.0
Petroleum products,Bosnia and Herzegovina,2018,3347.0
Petroleum products,Bosnia and Herzegovina,2019,3858.0
Petroleum products,Bosnia and Herzegovina,2020,2951.0
Petroleum products,Bosnia and Herzegovina,2021,3723.0
Petroleum products,Bosnia and Herzegovina,2022,4609.0
Petroleum products,Bosnia and Herzegovina,2023,5558.0
Petroleum products,Bosnia and Herzegovina,2024,5658.0
Petroleum products,Belgium,2013,169665.0
Petroleum products,Belgium,2014,181524.0
Petroleum products,Belgium,2015,198299.0
Petroleum products,Belgium,2016,256076.0
Petroleum products,Belgium,2017,288484.0
Petroleum products,Belgium,2018,347284.0
Petroleum products,Belgium,2019,365729.0
Petroleum products,Belgium,2020,268148.0
Petroleum products,Belgium,2021,262988.0
Petroleum products,Belgium,2022,263382.0
Petroleum products,Belgium,2023,336741.0
Petroleum products,Belgium,2024,294584.0
Petroleum products,Bulgaria,2022,22196.0
Petroleum products,Bulgaria,2023,29661.0
Petroleum products,Bulgaria,2024,34027.0
Petroleum products,Switzerland,2013,191314.0
Petroleum products,Switzerland,2014,187073.0
Petroleum products,Switzerland,2015,193203.0
Petroleum products,Switzerland,2016,188679.0
Petroleum products,Switzerland,2017,195261.0
Petroleum products,Switzerland,2018,202879.0
Petroleum products,Switzerland,2019,214640.0
Petroleum products,Switzerland,2020,160657.0
Petroleum products,Switzerland,2021,166837.0
Petroleum products,Switzerland,2022,150952.0
Petroleum products,Switzerland,2023,165982.0
Petroleum products,Switzerland,2024,162693.0
Petroleum products,Cyprus,2013,5784.0
Petroleum products,Cyprus,2014,5086.0
Petroleum products,Cyprus,2015,5917.0
Petroleum products,Cyprus,2016,7134.0
Petroleum products,Cyprus,2017,7650.0
Petroleum products,Cyprus,2018,7857.0
Petroleum products,Cyprus,2019,8011.0
Petroleum products,Cyprus,2020,7130.0
Petroleum products,Cyprus,2021,9071.0
Petroleum products,Cyprus,2022,10633.0
Petroleum products,Cyprus,2023,13406.0
Petroleum products,Cyprus,2024,13495.0
Petroleum products,Czechia,2021,141738.0
Petroleum products,Czechia,2022,122954.0
Petroleum products,Czechia,2023,147244.0
Petroleum products,Czechia,2024,146875.0
Petroleum products,Germany,2013,1502784.0
Petroleum products,Germany,2014,1533726.0
Petroleum products,Germany,2015,1611389.0
Petroleum products,Germany,2016,1746291.0
Petroleum products,Germany,2017,2068741.0
Petroleum products,Germany,2018,2255042.0
Petroleum products,Germany,2019,2298504.0
Petroleum products,Germany,2020,1760071.0
Petroleum products,Germany,2021,1560342.0
Petroleum products,Germany,2022,1520618.0
Petroleum products,Germany,2023,1601700.0
Petroleum products,Germany,2024,1738089.0
Petroleum products,Denmark,2013,122644.0
Petroleum products,Denmark,2014,127253.0
Petroleum products,Denmark,2015,138104.0
Petroleum products,Denmark,2016,140938.0
Petroleum products,Denmark,2017,143227.0
Petroleum products,Denmark,2018,144443.0
Petroleum products,Denmark,2019,159630.0
Petroleum products,Denmark,2020,138421.0
Petroleum products,Denmark,2021,134993.0
Petroleum products,Denmark,2022,101039.0
Petroleum products,Denmark,2023,95539.0
Petroleum products,Denmark,2024,72095.0
Petroleum products,Estonia,2013,12208.0
Petroleum products,Estonia,2014,13054.0
Petroleum products,Estonia,2015,14069.0
Petroleum products,Estonia,2016,16592.0
Petroleum products,Estonia,2017,19177.0
Petroleum products,Estonia,2018,19686.0
Petroleum products,Estonia,2019,20510.0
Petroleum products,Estonia,2020,13164.0
Petroleum products,Estonia,2021,16415.0
Petroleum products,Estonia,2022,15324.0
Petroleum products,Estonia,2023,17357.0
Petroleum products,Estonia,2024,18397.0
Petroleum products,Greece,2021,75989.0
Petroleum products,Greece,2022,80081.0
Petroleum products,Greece,2023,104526.0
Petroleum products,Greece,2024,112350.0
Petroleum products,Spain,2014,297176.0
Petroleum products,Spain,2015,383904.0
Petroleum products,Spain,2016,496893.0
Petroleum products,Spain,2017,636041.0
Petroleum products,Spain,2018,831810.0
Petroleum products,Spain,2019,874489.0
Petroleum products,Spain,2020,561541.0
Petroleum products,Spain,2021,613097.0
Petroleum products,Spain,2022,598239.0
Petroleum products,Spain,2023,714633.0
Petroleum products,Spain,2024,788727.0
Petroleum products,European Union - 27 countries (from 2020),2022,6014361.0
Petroleum products,European Union - 27 countries (from 2020),2023,6835056.0
Petroleum products,European Union - 27 countries (from 2020),2024,7132654.0
Petroleum products,Finland,2013,64194.0
Petroleum products,Finland,2014,64181.0
Petroleum products,Finland,2015,69469.0
Petroleum products,Finland,2016,79042.0
Petroleum products,Finland,2017,81435.0
Petroleum products,Finland,2018,89497.0
Petroleum products,Finland,2019,88141.0
Petroleum products,Finland,2020,75765.0
Petroleum products,Finland,2021,76158.0
Petroleum products,Finland,2022,59099.0
Petroleum products,Finland,2023,52225.0
Petroleum products,Finland,2024,48039.0
Petroleum products,France,2013,562849.0
Petroleum products,France,2014,623201.0
Petroleum products,France,2015,777645.0
Petroleum products,France,2016,928357.0
Petroleum products,France,2017,1116655.0
Petroleum products,France,2018,1329928.0
Petroleum products,France,2019,1438898.0
Petroleum products,France,2020,1025021.0
Petroleum products,France,2021,1097422.0
Petroleum products,France,2022,1049065.0
Petroleum products,France,2023,1251289.0
Petroleum products,France,2024,1259145.0
Petroleum products,Georgia,2017,1968.0
Petroleum products,Georgia,2018,2168.0
Petroleum products,Georgia,2019,1379.0
Petroleum products,Georgia,2020,1379.0
Petroleum products,Georgia,2021,2149.0
Petroleum products,Georgia,2022,3453.0
Petroleum products,Georgia,2023,4663.0
Petroleum products,Georgia,2024,5440.0
Petroleum products,Croatia,2021,23426.0
Petroleum products,Croatia,2022,26618.0
Petroleum products,Croatia,2023,32234.0
Petroleum products,Croatia,2024,35439.0
Petroleum products,Hungary,2013,30458.0
Petroleum products,Hungary,2014,37621.0
Petroleum products,Hungary,2015,44873.0
Petroleum products,Hungary,2016,61753.0
Petroleum products,Hungary,2017,78458.0
Petroleum products,Hungary,2018,102718.0
Petroleum products,Hungary,2019,123906.0
Petroleum products,Hungary,2020,93177.0
Petroleum products,Hungary,2021,89975.0
Petroleum products,Hungary,2022,85461.0
Petroleum products,Hungary,2023,81654.0
Petroleum products,Hungary,2024,89794.0
Petroleum products,Ireland,2013,19892.0
Petroleum products,Ireland,2014,21067.0
Petroleum products,Ireland,2015,35311.0
Petroleum products,Ireland,2016,41160.0
Petroleum products,Ireland,2017,45304.0
Petroleum products,Ireland,2018,56554.0
Petroleum products,Ireland,2019,62554.0
Petroleum products,Ireland,2020,46630.0
Petroleum products,Ireland,2021,58808.0
Petroleum products,Ireland,2022,59687.0
Petroleum products,Ireland,2023,70094.0
Petroleum products,Ireland,2024,74274.0
Petroleum products,Iceland,2017,13645.0
Petroleum products,Iceland,2018,12061.0
Petroleum products,Iceland,2019,8233.0
Petroleum products,Iceland,2020,5706.0
Petroleum products,Iceland,2021,8949.0
Petroleum products,Iceland,2022,8002.0
Petroleum products,Iceland,2023,5727.0
Petroleum products,Iceland,2024,4819.0
Petroleum products,Italy,2013,419045.0
Petroleum products,Italy,2014,420708.0
Petroleum products,Italy,2015,521450.0
Petroleum products,Italy,2016,643165.0
Petroleum products,Italy,2017,700072.0
Petroleum products,Italy,2018,774685.0
Petroleum products,Italy,2019,969245.0
Petroleum products,Italy,2020,773479.0
Petroleum products,Italy,2021,906634.0
Petroleum products,Italy,2022,833735.0
Petroleum products,Italy,2023,1014551.0
Petroleum products,Italy,2024,1040953.0
Petroleum products,Liechtenstein,2013,1041.0
Petroleum products,Liechtenstein,2014,979.0
Petroleum products,Liechtenstein,2015,1072.0
Petroleum products,Liechtenstein,2016,951.0
Petroleum products,Liechtenstein,2017,1116.0
Petroleum products,Liechtenstein,2018,1152.0
Petroleum products,Liechtenstein,2019,1186.0
Petroleum products,Liechtenstein,2020,922.0
Petroleum products,Liechtenstein,2021,977.0
Petroleum products,Liechtenstein,2022,890.0
Petroleum products,Liechtenstein,2023,958.0
Petroleum products,Liechtenstein,2024,900.0
Petroleum products,Lithuania,2013,5236.0
Petroleum products,Lithuania,2014,4760.0
Petroleum products,Lithuania,2015,6002.0
Petroleum products,Lithuania,2016,8734.0
Petroleum products,Lithuania,2017,11162.0
Petroleum products,Lithuania,2018,14224.0
Petroleum products,Lithuania,2019,17917.0
Petroleum products,Lithuania,2020,32922.0
Petroleum products,Lithuania,2021,21892.0
Petroleum products,Lithuania,2022,19072.0
Petroleum products,Lithuania,2023,20520.0
Petroleum products,Lithuania,2024,19931.0
Petroleum products,Luxembourg,2013,12148.0
Petroleum products,Luxembourg,2014,13554.0
Petroleum products,Luxembourg,2015,13447.0
Petroleum products,Luxembourg,2016,17623.0
Petroleum products,Luxembourg,2017,23891.0
Petroleum products,Luxembourg,2018,27455.0
Petroleum products,Luxembourg,2019,30120.0
Petroleum products,Luxembourg,2020,24548.0
Petroleum products,Luxembourg,2021,25132.0
Petroleum products,Luxembourg,2022,23339.0
Petroleum products,Luxembourg,2023,27804.0
Petroleum products,Luxembourg,2024,25683.0
Petroleum products,Latvia,2014,5759.0
Petroleum products,Latvia,2015,7211.0
Petroleum products,Latvia,2016,9381.0
Petroleum products,Latvia,2017,9488.0
Petroleum products,Latvia,2018,10240.0
Petroleum products,Latvia,2019,11393.0
Petroleum products,Latvia,2020,8363.0
Petroleum products,Latvia,2021,9935.0
Petroleum products,Latvia,2022,11857.0
Petroleum products,Latvia,2023,12702.0
Petroleum products,Latvia,2024,11777.0
Petroleum products,Moldova,2013,15126.0
Petroleum products,Moldova,2014,9874.0
Petroleum products,Moldova,2015,6530.0
Petroleum products,Moldova,2016,6770.0
Petroleum products,Moldova,2017,12395.0
Petroleum products,Moldova,2018,8608.0
Petroleum products,Moldova,2019,8884.0
Petroleum products,Moldova,2020,7749.0
Petroleum products,Moldova,2021,10409.0
Petroleum products,Moldova,2022,8090.0
Petroleum products,Moldova,2023,10793.0
Petroleum products,Moldova,2024,13406.0
Petroleum products,Montenegro,2016,999.0
Petroleum products,Montenegro,2017,1313.0
Petroleum products,Montenegro,2018,1625.0
Petroleum products,Montenegro,2019,2026.0
Petroleum products,Montenegro,2020,596.0
Petroleum products,Montenegro,2021,1787.0
Petroleum products,Montenegro,2022,2456.0
Petroleum products,Malta,2015,4418.0
Petroleum products,Malta,2016,4679.0
Petroleum products,Malta,2017,5133.0
Petroleum products,Malta,2018,5477.0
Petroleum products,Malta,2019,5327.0
Petroleum products,Malta,2020,3342.0
Petroleum products,Malta,2021,4226.0
Petroleum products,Malta,2022,4933.0
Petroleum products,Malta,2023,5218.0
Petroleum products,Malta,2024,4403.0
Petroleum products,Netherlands,2013,307912.0
Petroleum products,Netherlands,2014,275419.0
Petroleum products,Netherlands,2015,314882.0
Petroleum products,Netherlands,2016,304643.0
Petroleum products,Netherlands,2017,331608.0
Petroleum products,Netherlands,2018,360573.0
Petroleum products,Netherlands,2019,350015.0
Petroleum products,Netherlands,2020,267482.0
Petroleum products,Netherlands,2021,249350.0
Petroleum products,Netherlands,2022,231791.0
Petroleum products,Netherlands,2023,249274.0
Petroleum products,Netherlands,2024,243408.0
Petroleum products,Norway,2013,57700.0
Petroleum products,Norway,2014,54912.0
Petroleum products,Norway,2015,55671.0
Petroleum products,Norway,2016,82910.0
Petroleum products,Norway,2017,90074.0
Petroleum products,Norway,2018,78323.0
Petroleum products,Norway,2019,59964.0
Petroleum products,Norway,2020,52595.0
Petroleum products,Norway,2021,54209.0
Petroleum products,Norway,2022,30186.0
Petroleum products,Norway,2023,19066.0
Petroleum products,Norway,2024,11353.0
Petroleum products,Poland,2013,183889.0
Petroleum products,Poland,2014,201246.0
Petroleum products,Poland,2015,228917.0
Petroleum products,Poland,2016,275508.0
Petroleum products,Poland,2017,336320.0
Petroleum products,Poland,2018,386756.0
Petroleum products,Poland,2019,424253.0
Petroleum products,Poland,2020,324792.0
Petroleum products,Poland,2021,343705.0
Petroleum products,Poland,2022,324041.0
Petroleum products,Poland,2023,364350.0
Petroleum products,Poland,2024,421864.0
Petroleum products,Portugal,2017,81073.0
Petroleum products,Portugal,2018,97697.0
Petroleum products,Portugal,2019,123064.0
Petroleum products,Portugal,2020,83561.0
Petroleum products,Portugal,2021,91395.0
Petroleum products,Portugal,2022,100758.0
Petroleum products,Portugal,2023,123422.0
Petroleum products,Portugal,2024,129267.0
Petroleum products,Romania,2013,25807.0
Petroleum products,Romania,2014,29576.0
Petroleum products,Romania,2015,35509.0
Petroleum products,Romania,2016,45417.0
Petroleum products,Romania,2017,51554.0
Petroleum products,Romania,2018,75586.0
Petroleum products,Romania,2019,114564.0
Petroleum products,Romania,2020,79244.0
Petroleum products,Romania,2021,74857.0
Petroleum products,Romania,2022,84943.0
Petroleum products,Romania,2023,91118.0
Petroleum products,Romania,2024,103113.0
Petroleum products,Serbia,2019,28285.0
Petroleum products,Serbia,2020,27431.0
Petroleum products,Serbia,2021,27768.0
Petroleum products,Serbia,2022,29005.0
Petroleum products,Serbia,2023,30952.0
Petroleum products,Serbia,2024,33180.0
Petroleum products,Sweden,2013,108067.0
Petroleum products,Sweden,2014,126019.0
Petroleum products,Sweden,2015,145383.0
Petroleum products,Sweden,2016,177903.0
Petroleum products,Sweden,2017,191048.0
Petroleum products,Sweden,2018,215360.0
Petroleum products,Sweden,2019,221280.0
Petroleum products,Sweden,2020,194265.0
Petroleum products,Sweden,2021,189502.0
Petroleum products,Sweden,2022,153387.0
Petroleum products,Sweden,2023,146412.0
Petroleum products,Sweden,2024,147825.0
Petroleum products,Slovenia,2013,23942.0
Petroleum products,Slovenia,2014,23916.0
Petroleum products,Slovenia,2015,29038.0
Petroleum products,Slovenia,2016,31429.0
Petroleum products,Slovenia,2017,38229.0
Petroleum products,Slovenia,2018,48240.0
Petroleum products,Slovenia,2019,47937.0
Petroleum products,Slovenia,2020,33287.0
Petroleum products,Slovenia,2021,37219.0
Petroleum products,Slovenia,2022,32866.0
Petroleum products,Slovenia,2023,36290.0
Petroleum products,Slovenia,2024,40433.0
Petroleum products,Slovakia,2022,59972.0
Petroleum products,Slovakia,2023,64771.0
Petroleum products,Slovakia,2024,67991.0
Petroleum products,Türkiye,2013,256506.0
Petroleum products,Türkiye,2014,210168.0
Petroleum products,Türkiye,2015,270762.0
Petroleum products,Türkiye,2016,271453.0
Petroleum products,Türkiye,2017,259325.0
Petroleum products,Türkiye,2018,179131.0
Petroleum products,Türkiye,2019,152008.0
Petroleum products,Türkiye,2020,319023.0
Petroleum products,Türkiye,2021,429210.0
Petroleum products,Türkiye,2022,439007.0
Petroleum products,Türkiye,2023,704254.0
Petroleum products,Türkiye,2024,778382.0
Petroleum products,Ukraine,2019,36953.0
Petroleum products,Ukraine,2020,57137.0
Petroleum products,Ukraine,2021,73470.0
Petroleum products,Ukraine,2022,25663.0
Petroleum products,Ukraine,2023,36953.0
Petroleum products,Ukraine,2024,37817.0
Petroleum products,United Kingdom,2015,1334875.0
Petroleum products,United Kingdom,2016,1390355.0
Petroleum products,United Kingdom,2017,1446500.0
Petroleum products,United Kingdom,2018,1589618.0
Petroleum products,United Kingdom,2021,1226293.0
Petroleum products,United Kingdom,2022,1194409.0
Petroleum products,United Kingdom,2023,1446669.0
Petroleum products,Kosovo*,2017,2928.0
Petroleum products,Kosovo*,2018,2126.0
Petroleum products,Kosovo*,2019,0.0
Petroleum products,Kosovo*,2021,2840.0
Petrol (excluding hybrids)  ,Albania,2019,5726.0
Petrol (excluding hybrids)  ,Albania,2020,5580.0
Petrol (excluding hybrids)  ,Albania,2021,9168.0
Petrol (excluding hybrids)  ,Albania,2022,8294.0
Petrol (excluding hybrids)  ,Albania,2023,11605.0
Petrol (excluding hybrids)  ,Albania,2024,13569.0
Petrol (excluding hybrids)  ,Austria,2013,134276.0
Petrol (excluding hybrids)  ,Austria,2014,126503.0
Petrol (excluding hybrids)  ,Austria,2015,122832.0
Petrol (excluding hybrids)  ,Austria,2016,131756.0
Petrol (excluding hybrids)  ,Austria,2017,163701.0
Petrol (excluding hybrids)  ,Austria,2018,184150.0
Petrol (excluding hybrids)  ,Austria,2019,176706.0
Petrol (excluding hybrids)  ,Austria,2020,107771.0
Petrol (excluding hybrids)  ,Austria,2021,91478.0
Petrol (excluding hybrids)  ,Austria,2022,78567.0
Petrol (excluding hybrids)  ,Austria,2023,77354.0
Petrol (excluding hybrids)  ,Austria,2024,84004.0
Petrol (excluding hybrids)  ,Bosnia and Herzegovina,2013,1967.0
Petrol (excluding hybrids)  ,Bosnia and Herzegovina,2014,1831.0
Petrol (excluding hybrids)  ,Bosnia and Herzegovina,2015,1823.0
Petrol (excluding hybrids)  ,Bosnia and Herzegovina,2016,2321.0
Petrol (excluding hybrids)  ,Bosnia and Herzegovina,2017,2769.0
Petrol (excluding hybrids)  ,Bosnia and Herzegovina,2018,3220.0
Petrol (excluding hybrids)  ,Bosnia and Herzegovina,2019,3667.0
Petrol (excluding hybrids)  ,Bosnia and Herzegovina,2020,2800.0
Petrol (excluding hybrids)  ,Bosnia and Herzegovina,2021,3408.0
Petrol (excluding hybrids)  ,Bosnia and Herzegovina,2022,4154.0
Petrol (excluding hybrids)  ,Bosnia and Herzegovina,2023,4635.0
Petrol (excluding hybrids)  ,Bosnia and Herzegovina,2024,4388.0
Petrol (excluding hybrids)  ,Belgium,2013,164745.0
Petrol (excluding hybrids)  ,Belgium,2014,173939.0
Petrol (excluding hybrids)  ,Belgium,2015,189947.0
Petrol (excluding hybrids)  ,Belgium,2016,240384.0
Petrol (excluding hybrids)  ,Belgium,2017,265026.0
Petrol (excluding hybrids)  ,Belgium,2018,323774.0
Petrol (excluding hybrids)  ,Belgium,2019,336731.0
Petrol (excluding hybrids)  ,Belgium,2020,211646.0
Petrol (excluding hybrids)  ,Belgium,2021,169019.0
Petrol (excluding hybrids)  ,Belgium,2022,145998.0
Petrol (excluding hybrids)  ,Belgium,2023,155993.0
Petrol (excluding hybrids)  ,Belgium,2024,128583.0
Petrol (excluding hybrids)  ,Bulgaria,2022,21669.0
Petrol (excluding hybrids)  ,Bulgaria,2023,28613.0
Petrol (excluding hybrids)  ,Bulgaria,2024,32555.0
Petrol (excluding hybrids)  ,Switzerland,2013,185120.0
Petrol (excluding hybrids)  ,Switzerland,2014,180908.0
Petrol (excluding hybrids)  ,Switzerland,2015,185525.0
Petrol (excluding hybrids)  ,Switzerland,2016,178730.0
Petrol (excluding hybrids)  ,Switzerland,2017,183697.0
Petrol (excluding hybrids)  ,Switzerland,2018,188357.0
Petrol (excluding hybrids)  ,Switzerland,2019,192156.0
Petrol (excluding hybrids)  ,Switzerland,2020,119012.0
Petrol (excluding hybrids)  ,Switzerland,2021,100865.0
Petrol (excluding hybrids)  ,Switzerland,2022,86309.0
Petrol (excluding hybrids)  ,Switzerland,2023,85254.0
Petrol (excluding hybrids)  ,Switzerland,2024,71519.0
Petrol (excluding hybrids)  ,Cyprus,2013,5700.0
Petrol (excluding hybrids)  ,Cyprus,2014,4978.0
Petrol (excluding hybrids)  ,Cyprus,2015,5715.0
Petrol (excluding hybrids)  ,Cyprus,2016,6753.0
Petrol (excluding hybrids)  ,Cyprus,2017,6891.0
Petrol (excluding hybrids)  ,Cyprus,2018,6874.0
Petrol (excluding hybrids)  ,Cyprus,2019,6959.0
Petrol (excluding hybrids)  ,Cyprus,2020,5706.0
Petrol (excluding hybrids)  ,Cyprus,2021,5997.0
Petrol (excluding hybrids)  ,Cyprus,2022,6380.0
Petrol (excluding hybrids)  ,Cyprus,2023,7279.0
Petrol (excluding hybrids)  ,Cyprus,2024,6394.0
Petrol (excluding hybrids)  ,Czechia,2021,138660.0
Petrol (excluding hybrids)  ,Czechia,2022,106597.0
Petrol (excluding hybrids)  ,Czechia,2023,115051.0
Petrol (excluding hybrids)  ,Czechia,2024,139857.0
Petrol (excluding hybrids)  ,Germany,2017,1986488.0
Petrol (excluding hybrids)  ,Germany,2018,2142700.0
